Sample number,Monoisotopic mass,Intensity,RT_start,RT_finish
1,18395.395,2.38E+06,41.248,43.48
1,18378.38,2.68E+06,40.995,45.224
1,15649.52,5.41E+05,53.993,55.738
1,15484.696,1.85E+06,58.26,60.731
1,15293.05,2.47E+06,64.258,65.735
1,15142.582,1.74E+06,161.49,164.473
1,15126.598,3.80E+06,162.759,165.977
1,15112.571,2.55E+06,161.743,165.237
1,15111.359,2.98E+07,87.258,91.224
1,15068.905,8.51E+07,64.258,67.973
1,15050.555,2.27E+05,196,199.481
1,14988.969,3.86E+06,66.49,68.979
1,14944.769,8.51E+06,65.504,67.733
1,14927.222,6.23E+07,85.253,87.739
1,14926.226,3.36E+07,83.994,90.478
1,14901.206,1.17E+07,88.508,91.49
1,14887.204,1.05E+08,88.246,94.471
1,14870.193,3.85E+06,90.241,91.984
1,14802.088,5.70E+06,85.993,88.742
1,14786.096,7.83E+06,90.241,93.975
1,14763.074,5.59E+06,91.751,94.982
1,14703.813,3.34E+07,111.759,114.973
1,14530.029,1.13E+07,124.747,126.986
1,14514.041,1.91E+07,128.007,130.228
1,14488.031,2.96E+06,122.246,124.227
1,14472.033,5.78E+06,126.756,128.486
1,14288.708,5.43E+05,55.992,57.483
1,14272.712,1.52E+06,58.49,59.98
1,14263.871,2.90E+07,124.247,127.237
1,14247.878,4.47E+07,127.757,130.483
1,13762.297,1.93E+07,90.241,94.982
1,13145.008,3.08E+06,79.499,81.477
1,13129.006,1.16E+07,79.758,82.98
1,13113.015,4.73E+06,80.743,82.728
1,12879.854,4.17E+06,61.997,64.241
1,12863.859,3.93E+06,62.752,64.737
1,12430.029,2.59E+06,74.754,76.239
1,12414.036,2.72E+07,74.501,76.983
1,12398.037,2.57E+07,74.754,77.989
1,12230.681,3.62E+06,76.005,77.989
1,12221.936,9.85E+06,82.254,84.479
1,12219.098,6.36E+06,98.247,101.237
1,12205.941,4.47E+06,83.744,85.486
1,12170.403,3.49E+05,32.255,36.228
1,12154.41,2.66E+05,33.491,37.482
1,12114.631,3.63E+07,74.252,76.983
1,12046.271,2.96E+04,34.241,35.988
1,11734.783,1.49E+06,43.499,45.979
1,11722.394,5.91E+06,49.756,53.47
1,11672.055,1.93E+05,162.759,164.239
1,11656.057,1.90E+06,163.243,167.723
1,11623.629,1.57E+06,47.757,49.737
1,11598.254,6.10E+06,51.002,54.984
1,11569.316,2.72E+06,56.748,59.478
1,11528.286,1.43E+07,58.008,60.977
1,11523.233,4.15E+06,90.496,92.484
1,11512.285,2.81E+07,58.26,64.982
1,11498.241,8.95E+05,49.756,51.49
1,11496.289,1.44E+07,64.258,66.47
1,11370.378,3.81E+06,69.506,71.487
1,11361.963,3.24E+06,74.008,75.734
1,11354.381,1.20E+07,70.748,73.234
1,11338.385,6.76E+06,71.998,74.235
1,11304.134,1.28E+06,57.501,59.478
1,11188.09,2.67E+06,94.75,96.236
1,11173.1,7.37E+05,95.245,96.986
1,11147.174,5.33E+06,90.004,93.474
1,11131.179,1.59E+07,90.746,94.982
1,11044.956,4.57E+05,46.749,48.477
1,11012.026,7.97E+06,87.998,90.227
1,10996.03,5.99E+06,90.241,92.484
1,10980.951,2.45E+06,60.501,62.478
1,10964.952,1.40E+06,61.498,63.227
1,10964.939,2.97E+07,97.995,102.473
1,10964.048,9.07E+05,91.751,93.232
1,10948.941,2.47E+07,98.493,103.479
1,10939.016,1.36E+07,83.246,85.486
1,10923.023,6.35E+07,92.254,97.976
1,10923.02,2.42E+07,83.994,86.733
1,10907.022,9.14E+07,94.75,98.723
1,10897.572,8.56E+05,37.242,39.98
1,10858.856,7.60E+06,67.75,70.228
1,10853.602,7.73E+06,80.743,82.728
1,10840.107,5.52E+05,65.993,67.481
1,10837.606,6.22E+06,81.255,83.231
1,10801.84,5.55E+08,70.498,80.237
1,10799.913,3.36E+05,39.999,41.48
1,10797.826,2.69E+06,60.501,62.478
1,10785.84,4.15E+08,73.502,80.727
1,10772.785,2.01E+06,62.248,63.738
1,10770.811,1.06E+07,74.754,78.486
1,10756.792,5.71E+07,61.749,65.226
1,10741.796,6.50E+06,74.754,77.989
1,10740.78,4.62E+07,60.501,65.492
1,10728.771,2.24E+06,76.005,77.493
1,10713.761,2.23E+06,75.506,77.493
1,10677.712,6.63E+07,76.259,81.981
1,10661.703,5.22E+07,76.503,82.234
1,10654.784,1.14E+07,74.252,77.493
1,10653.783,2.03E+06,76.744,78.225
1,10632.652,2.84E+06,64.004,65.973
